iter	Passed	Remaining
0	1	164
1	4	213
2	6	200
3	7	176
4	8	165
5	10	157
6	11	151
7	12	147
8	14	143
9	16	148
10	18	147
11	19	143
12	20	140
13	22	136
14	23	133
15	24	129
16	25	126
17	27	125
18	28	122
19	30	121
20	31	118
21	33	120
22	35	119
23	37	117
24	38	115
25	39	113
26	41	111
27	42	109
28	43	107
29	45	106
30	46	104
31	48	102
32	49	100
33	50	98
34	51	96
35	53	94
36	54	93
37	56	91
38	57	89
39	58	87
40	59	86
41	60	83
42	62	82
43	64	81
44	65	80
45	67	78
46	68	77
47	69	75
48	71	74
49	72	72
50	73	70
51	75	69
52	76	67
53	77	66
54	78	64
55	80	62
56	81	61
57	82	60
58	84	58
59	85	57
60	86	55
61	88	54
62	89	52
63	91	51
64	93	50
65	95	49
66	96	47
67	98	46
68	99	44
69	100	43
70	101	41
71	103	40
72	105	38
73	106	37
74	107	35
75	108	34
76	110	32
77	111	31
78	112	29
79	113	28
80	115	27
81	116	25
82	117	24
83	119	22
84	121	21
85	123	20
86	125	18
87	126	17
88	129	16
89	131	14
90	132	13
91	134	11
92	135	10
93	136	8
94	138	7
95	139	5
96	140	4
97	141	2
98	143	1
99	144	0
